date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:53:06%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
19:23:07	2341/2341	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
19:23:08	2429/2429	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:53:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
19:23:10	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:07%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:12	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:10%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:14	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:12%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	(from http://localhost/worldofficialtrailer/about-us/)
19:23:14	1904/1904	---M--	200	added ('OK')	text/css	etag:%22770-5d27a9b345a9c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
19:23:14	3878/3878	---M--	200	added ('OK')	text/css	etag:%22f26-5d27a9b344efb%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
19:23:14	12216/12216	---M--	200	added ('OK')	text/css	etag:%222fb8-5d27a9b18ee93%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
19:23:15	4703/4703	---M--	200	added ('OK')	text/css	etag:%22125f-5d27a9b343b75%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
19:23:16	1457/1457	---M--	200	added ('OK')	application/javascript	etag:%225b1-5d27a9c040a48%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:17	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:18	7763/7763	---M--	200	added ('OK')	application/javascript	etag:%221e53-5d27a9c02b081%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:18	4273/4273	---M--	200	added ('OK')	application/javascript	etag:%2210b1-5d27a9c01a7a1%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:22	2375/2375	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:53:22%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:24	2463/2463	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:53:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:24	29334/29334	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:18%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:25	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/worldofficialtrailer/about-us/)
19:23:26	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:24%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:28	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:26%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
19:23:32	2381/2381	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:23:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:53:30%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:23:33	32437/32437	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:28%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:23:33	2469/2469	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:53:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:23:35	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:33%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:23:37	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:53:35%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
19:29:31	10858520/10858520	---M--	200	added ('OK')	image/gif	etag:%22a5b018-5d2c1dbf5c0c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
19:29:32	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
19:29:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:59:32%20GMT	http://localhost/worldofficialtrailer/?p=264	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd728.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:36	2479/2479	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:59:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed83c5.json	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:37	2568/2568	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:59:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb100	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:38	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%2223ac6-5d5256ee5c217%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:41	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:59:37%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKUpdaterWorker.4d.delayed	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:44	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:59:41%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:45	3540/3540	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2008:22:26%20GMT	https://m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:45	2794/2794	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:59:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:47	23981/23981	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:59:44%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:29:52	67311/67311	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:59:46%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:02	72984/72984	---M--	200	added ('OK')	image/jpeg	etag:%221634038310%22	https://img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:07	66796/66796	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:00:02%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:13	126447/126447	---M--	200	added ('OK')	image/jpeg	etag:%221639422518%22	https://img.youtube.com/vi/WJPSSL2lSjU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WJPSSL2lSjU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:19	66699/66699	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:00:13%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:21	134941/134941	---M--	200	added ('OK')	image/jpeg	etag:%221634818211%22	https://img.youtube.com/vi/eHp3MbsCbMg/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/eHp3MbsCbMg/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:25	87589/87589	---M--	200	added ('OK')	image/jpeg	etag:%221639020618%22	https://img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:33	97501/97501	---M--	200	added ('OK')	image/jpeg	etag:%221635854497%22	https://img.youtube.com/vi/oZ6iiRrz1SY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/oZ6iiRrz1SY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
19:30:45	66443/66443	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:00:33%20GMT	http://localhost/worldofficialtrailer/watch/morbius-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
