date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:03	2823/2823	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:00:59%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
01:31:05	2341/2341	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:01:03%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
01:31:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:01:03%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
01:31:06	2429/2429	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:01:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
01:31:13	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:06%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:15	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:13%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.35.delayed	(from http://localhost/worldofficialtrailer/about-us/)
01:31:19	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:15%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	(from http://localhost/worldofficialtrailer/about-us/)
01:31:19	1904/1904	---M--	200	added ('OK')	text/css	etag:%22770-5d27a9b345a9c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
01:31:19	3878/3878	---M--	200	added ('OK')	text/css	etag:%22f26-5d27a9b344efb%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
01:31:20	12216/12216	---M--	200	added ('OK')	text/css	etag:%222fb8-5d27a9b18ee93%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
01:31:20	4703/4703	---M--	200	added ('OK')	text/css	etag:%22125f-5d27a9b343b75%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
01:31:21	1457/1457	---M--	200	added ('OK')	application/javascript	etag:%225b1-5d27a9c040a48%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:22	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:22	7763/7763	---M--	200	added ('OK')	application/javascript	etag:%221e53-5d27a9c02b081%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:23	4273/4273	---M--	200	added ('OK')	application/javascript	etag:%2210b1-5d27a9c01a7a1%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:28	2375/2375	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:01:25%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:29	29334/29334	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:01:23%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:01:28%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:30	2463/2463	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:01:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:30	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/worldofficialtrailer/about-us/)
01:31:33	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:30%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:35	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:33%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
01:31:39	2381/2381	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:01:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:31:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:01:37%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:31:39	32437/32437	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:01:35%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:31:40	2469/2469	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:01:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:31:41	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:40%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:31:43	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:01:41%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
01:37:05	10858520/10858520	---M--	200	added ('OK')	image/gif	etag:%22a5b018-5d2c1dbf5c0c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
01:37:05	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
01:37:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:07:06%20GMT	http://localhost/worldofficialtrailer/?p=264	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd728.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:09	2479/2479	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:07:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed83c5.json	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:10	2568/2568	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:07:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb100	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:12	143734/143734	---M--	200	added ('OK')	image/jpeg	etag:%2223176-5d528df15ccc2%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:13	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:07:10%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKUpdaterWorker.4d.delayed	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:14	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:07:13%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:15	3540/3540	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2008:22:26%20GMT	https://m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:15	2794/2794	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:14%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:15	24549/24549	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:14%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:27	72557/72557	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:16%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:39	136004/136004	---M--	200	added ('OK')	image/jpeg	etag:%221634107419%22	https://i.ytimg.com/vi/3eGP6im8AZA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/3eGP6im8AZA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:46	72657/72657	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:39%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:47	122643/122643	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0f07-1edef%22	https://wegotthiscovered.com/wp-content/uploads/2021/12/brazen-trailer-thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/wegotthiscovered.com/wp-content/uploads/2021/12/brazen-trailer-thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:49	199825/199825	---M--	200	added ('OK')	image/jpeg	etag:%221638462521%22	https://i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:37:55	72673/72673	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:48%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:38:02	72702/72702	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:07:55%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:38:08	107897/107897	---M--	200	added ('OK')	image/jpeg	etag:%221639884164%22	https://i.ytimg.com/vi/KWxJXZ3S3-g/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/KWxJXZ3S3-g/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
01:38:16	72396/72396	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:08:08%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/)
