date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:49:08	2342/2342	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
05:49:08	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:19:07%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
05:49:09	2430/2430	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:19:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
05:49:10	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:08%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:12	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:10%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:14	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:12%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	(from http://localhost/worldofficialtrailer/about-us/)
05:49:14	1904/1904	---M--	200	added ('OK')	text/css	etag:%22770-5d27a9b345a9c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
05:49:14	3878/3878	---M--	200	added ('OK')	text/css	etag:%22f26-5d27a9b344efb%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
05:49:15	12216/12216	---M--	200	added ('OK')	text/css	etag:%222fb8-5d27a9b18ee93%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
05:49:15	4703/4703	---M--	200	added ('OK')	text/css	etag:%22125f-5d27a9b343b75%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
05:49:16	1457/1457	---M--	200	added ('OK')	application/javascript	etag:%225b1-5d27a9c040a48%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:17	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:17	7763/7763	---M--	200	added ('OK')	application/javascript	etag:%221e53-5d27a9c02b081%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:18	4273/4273	---M--	200	added ('OK')	application/javascript	etag:%2210b1-5d27a9c01a7a1%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:22	2376/2376	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:23	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:19:22%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:24	29335/29335	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:18%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:24	2464/2464	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:19:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:26	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:24%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.42.delayed	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:26	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/worldofficialtrailer/about-us/)
05:49:27	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:26%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
05:49:30	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:19:29%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:49:30	2382/2382	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:49:31	2470/2470	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:19:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:49:31	32438/32438	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:28%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:49:33	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:31%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:49:35	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:19:33%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:55:26	10858520/10858520	---M--	200	added ('OK')	image/gif	etag:%22a5b018-5d2c1dbf5c0c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
05:55:27	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
05:55:28	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:25:27%20GMT	http://localhost/worldofficialtrailer/?p=168	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexada0.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:29	2482/2482	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:25:26%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc957.json	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:31	2574/2574	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:25:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf0c3	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:33	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:25:31%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:34	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:25:33%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:35	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:25:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/168/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/168/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:36	24373/24373	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:25:34%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:40	47982/47982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Mar%202008%2001:06:07%20GMT	https://m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:43	66969/66969	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:25:36%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:48	67692/67692	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:25:43%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:50	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:55:56	67254/67254	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:25:51%20GMT	http://localhost/worldofficialtrailer/watch/morbius-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:07	97501/97501	---M--	200	added ('OK')	image/jpeg	etag:%221635854497%22	https://img.youtube.com/vi/oZ6iiRrz1SY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/oZ6iiRrz1SY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:12	67103/67103	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:26:07%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:13	80180/80180	---M--	200	added ('OK')	image/jpeg	etag:%221640099015%22	https://img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:17	47335/47335	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:26:13%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:17	199825/199825	---M--	200	added ('OK')	image/jpeg	etag:%221638462521%22	https://img.youtube.com/vi/WHXq62VCaCM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WHXq62VCaCM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
05:56:19	10752/10752	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:26:15%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/12	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/12.json	(from http://localhost/worldofficialtrailer/video-category/english/)
05:56:20	2372/2372	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:26:17%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fvideo-category%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed2ef2.json	(from http://localhost/worldofficialtrailer/video-category/english/)
