date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:02	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:18:00%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.30.delayed	(from http://localhost/worldofficialtrailer/about-us/)
23:48:02	24072/24072	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:58%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-48a32dd6.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-48a32dd6.min.css	(from http://localhost/worldofficialtrailer/about-us/)
23:48:09	29207/29207	---MC-	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:18:04%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:11	2375/2375	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:18:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:18:11%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:13	2463/2463	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:18:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:15	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:18:13%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:21	128754/128754	---M--	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2022:04:58%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-753631b1.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-753631b1.min.js	(from http://localhost/worldofficialtrailer/about-us/)
23:48:23	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:18:15%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
23:48:25	2381/2381	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:18:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:18:25%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:27	2469/2469	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:18:26%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:28	32310/32310	---MC-	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:18:23%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:28	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:18:27%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:30	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:18:28%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
23:48:42	366247/366247	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jan%202022%2018:21:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	(from http://localhost/worldofficialtrailer/about-us/)
23:54:52	10858520/10858520	---M--	200	added ('OK')	image/gif	date:Fri,%2010%20Dec%202021%2002:55:44%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
23:54:52	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
23:54:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:24:52%20GMT	http://localhost/worldofficialtrailer/?p=368	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5ee4.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:54:54	2445/2445	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:24:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frocket-boys%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1b40.json	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:54:55	2534/2534	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:24:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frocket-boys%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3e4c	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:54:58	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:24:55%20GMT	http://localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:54:59	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:24:58%20GMT	http://localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:00	31772/31772	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:35:56%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:00	2884/2884	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:35:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/368/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/368/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:00	2152/2152	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Nov%202021%2007:25:13%20GMT	https://m.media-amazon.com/images/M/MV5BZTg1ZDA4NDItYmM3MC00Nzg3LWJkMDgtMTRkYjhhYWRhZTRiXkEyXkFqcGdeQXVyMTM1NjQ2OTI2._V1_UY98_CR53,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZTg1ZDA4NDItYmM3MC00Nzg3LWJkMDgtMTRkYjhhYWRhZTRiXkEyXkFqcGdeQXVyMTM1NjQ2OTI2._V1_UY98_CR53,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:06	74200/74200	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:04%20GMT	http://localhost/worldofficialtrailer/watch/attack/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:13	72189/72189	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:12%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:20	128722/128722	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:21	134660/134660	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:42%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Fantastic-Beasts-The-Secrets-of-Dumbledore-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Fantastic-Beasts-The-Secrets-of-Dumbledore-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:29	74110/74110	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:27%20GMT	http://localhost/worldofficialtrailer/watch/jersey/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:35	74228/74228	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:34%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:38	173578/173578	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:42	74565/74565	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:41%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:50	204850/204850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:21:42%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:53	125080/125080	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:53%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Brazen-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Brazen-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:55:55	73068/73068	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:25:53%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:01	74537/74537	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:26:00%20GMT	http://localhost/worldofficialtrailer/watch/home-team/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:05	150454/150454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:16:29%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bachchan-Pandey.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bachchan-Pandey.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:11	72723/72723	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:26:10%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:17	163850/163850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:01:14%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Home-Team.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Home-Team.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:21	141134/141134	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:15%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:26	638434/638434	---M--	200	added ('OK')	image/png	etag:%225919836c-9bde2%22	http://lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:27	72759/72759	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:26:25%20GMT	http://localhost/worldofficialtrailer/watch/chakda-express/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-express/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:32	74197/74197	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:26:30%20GMT	http://localhost/worldofficialtrailer/watch/uncharted/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:32	152919/152919	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:23%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:39	75598/75598	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:26:37%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
23:56:39	132625/132625	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:28%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Uncharted-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Uncharted-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
