date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:59:12	2429/2429	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:29:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
04:59:14	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:12%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
04:59:18	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:14%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
04:59:20	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:19%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.30.delayed	(from http://localhost/worldofficialtrailer/about-us/)
04:59:20	24072/24072	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:58%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-48a32dd6.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-48a32dd6.min.css	(from http://localhost/worldofficialtrailer/about-us/)
04:59:28	29207/29207	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:29:21%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:32	2375/2375	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:29:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:29:32%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:37	2463/2463	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:29:34%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:38	128754/128754	---M--	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2022:04:58%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-753631b1.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-753631b1.min.js	(from http://localhost/worldofficialtrailer/about-us/)
04:59:42	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:37%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:45	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:42%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.37.delayed	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:59:49	2381/2381	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:29:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:59:51	32310/32310	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:29:45%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:59:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:29:50%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:59:53	2469/2469	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:29:51%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:59:56	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:52%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:00:00	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:29:56%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
05:00:00	366247/366247	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jan%202022%2018:21:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	(from http://localhost/worldofficialtrailer/about-us/)
05:05:45	10858520/10858520	---M--	200	added ('OK')	image/gif	date:Fri,%2010%20Dec%202021%2002:55:44%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
05:05:45	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
05:05:48	2445/2445	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:35:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frocket-boys%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1b40.json	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:35:46%20GMT	http://localhost/worldofficialtrailer/?p=368	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5ee4.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:49	2534/2534	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:35:48%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frocket-boys%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3e4c	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:51	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:35:49%20GMT	http://localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:54	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:35:51%20GMT	http://localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rocket-boys/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:55	2152/2152	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Nov%202021%2007:25:13%20GMT	https://m.media-amazon.com/images/M/MV5BZTg1ZDA4NDItYmM3MC00Nzg3LWJkMDgtMTRkYjhhYWRhZTRiXkEyXkFqcGdeQXVyMTM1NjQ2OTI2._V1_UY98_CR53,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZTg1ZDA4NDItYmM3MC00Nzg3LWJkMDgtMTRkYjhhYWRhZTRiXkEyXkFqcGdeQXVyMTM1NjQ2OTI2._V1_UY98_CR53,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:56	2777/2777	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:35:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/368/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/368/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:05:56	31665/31665	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:35:56%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:06	74865/74865	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:05%20GMT	http://localhost/worldofficialtrailer/watch/home-team/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:15	128722/128722	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:19	163850/163850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:01:14%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Home-Team.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Home-Team.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:19	74105/74105	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:19%20GMT	http://localhost/worldofficialtrailer/watch/attack/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:31	122404/122404	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:41%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Joker-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Joker-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:32	66930/66930	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:31%20GMT	http://localhost/worldofficialtrailer/watch/joker/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:38	74390/74390	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:36%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:44	72662/72662	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:43%20GMT	http://localhost/worldofficialtrailer/watch/chakda-express/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-express/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:47	204850/204850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:21:42%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:51	74094/74094	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:36:50%20GMT	http://localhost/worldofficialtrailer/watch/jersey/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:06:54	152919/152919	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:23%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:05	71975/71975	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:37:05%20GMT	http://localhost/worldofficialtrailer/watch/pathan/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:09	173578/173578	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:14	168894/168894	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:18:55%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer-1.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer-1.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:18	638434/638434	---M--	200	added ('OK')	image/png	etag:%225919836c-9bde2%22	http://lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:18	72209/72209	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:37:17%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:23	134660/134660	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:42%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Fantastic-Beasts-The-Secrets-of-Dumbledore-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Fantastic-Beasts-The-Secrets-of-Dumbledore-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:29	73854/73854	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:37:28%20GMT	http://localhost/worldofficialtrailer/watch/rrr/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:29	72704/72704	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:37:28%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
05:07:31	141134/141134	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:15%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rocket-boys/)
