date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:21:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:51:38%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
04:21:39	2341/2341	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
04:21:40	2429/2429	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:51:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
04:21:42	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:51:40%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:44	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:51:42%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:45	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:51:44%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	(from http://localhost/worldofficialtrailer/about-us/)
04:21:45	1904/1904	---M--	200	added ('OK')	text/css	etag:%22770-5d27a9b345a9c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
04:21:46	3878/3878	---M--	200	added ('OK')	text/css	etag:%22f26-5d27a9b344efb%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
04:21:46	12216/12216	---M--	200	added ('OK')	text/css	etag:%222fb8-5d27a9b18ee93%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
04:21:46	4703/4703	---M--	200	added ('OK')	text/css	etag:%22125f-5d27a9b343b75%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
04:21:48	1457/1457	---M--	200	added ('OK')	application/javascript	etag:%225b1-5d27a9c040a48%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:49	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:49	7763/7763	---M--	200	added ('OK')	application/javascript	etag:%221e53-5d27a9c02b081%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:50	4273/4273	---M--	200	added ('OK')	application/javascript	etag:%2210b1-5d27a9c01a7a1%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
04:21:52	2375/2375	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:50%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:51:52%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:54	2463/2463	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:51:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:54	29334/29334	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:50%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:56	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:51:54%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:58	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:51:56%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
04:21:58	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/worldofficialtrailer/about-us/)
04:22:00	2381/2381	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:59%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:22:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:51:59%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:22:01	2469/2469	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:52:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:22:02	32437/32437	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:58%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:22:03	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:52:01%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:22:04	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:52:03%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
04:27:53	10858520/10858520	---M--	200	added ('OK')	image/gif	etag:%22a5b018-5d2c1dbf5c0c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
04:27:54	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
04:27:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:57:53%20GMT	http://localhost/worldofficialtrailer/?p=240	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcfe0.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:27:56	2456/2456	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:57:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed33de.json	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:27:59	2548/2548	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:57:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc47f	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:02	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:57:59%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:04	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:58:02%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:05	2782/2782	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:04%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:06	24526/24526	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:04%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:14	67092/67092	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:07%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:23	80180/80180	---M--	200	added ('OK')	image/jpeg	etag:%221640099015%22	https://img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:32	67257/67257	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:23%20GMT	http://localhost/worldofficialtrailer/watch/the-355-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-355-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:51	198428/198428	---M--	200	added ('OK')	image/jpeg	etag:%221601979365%22	https://img.youtube.com/vi/GMESQkVN0Q4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GMESQkVN0Q4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:59	64115/64115	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:52%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:28:59	136787/136787	---M--	200	added ('OK')	image/jpeg	etag:%221632342080%22	https://img.youtube.com/vi/HWyXKnQiIXk/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/HWyXKnQiIXk/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:05	67380/67380	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:58:59%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:08	405921/405921	---M--	200	added ('OK')	image/jpeg	etag:%22e917f9e74727a649%22	https://i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1.jpg?ssl=1	D:/World%20Official%20Trailer/World%20Official%20Trailer/i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1eb45.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:15	67205/67205	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:59:08%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:16	72984/72984	---M--	200	added ('OK')	image/jpeg	etag:%221634038310%22	https://img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:17	638434/638434	---M--	200	added ('OK')	image/png	etag:%225919836c-9bde2%22	http://lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
04:29:20	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
