date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:33	2341/2341	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:23:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
18:53:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:23:33%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
18:53:34	2429/2429	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:23:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
18:53:36	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:23:34%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:39	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:23:36%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:42	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:23:40%20GMT	http://localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.com	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/worldfirstofficialtrailer@gmail.38.delayed	(from http://localhost/worldofficialtrailer/about-us/)
18:53:42	1904/1904	---M--	200	added ('OK')	text/css	etag:%22770-5d27a9b345a9c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/grid.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
18:53:42	3878/3878	---M--	200	added ('OK')	text/css	etag:%22f26-5d27a9b344efb%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/rating/core.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
18:53:42	12216/12216	---M--	200	added ('OK')	text/css	etag:%222fb8-5d27a9b18ee93%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
18:53:43	4703/4703	---M--	200	added ('OK')	text/css	etag:%22125f-5d27a9b343b75%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min18ce.css	(from http://localhost/worldofficialtrailer/about-us/)
18:53:45	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:45	1457/1457	---M--	200	added ('OK')	application/javascript	etag:%225b1-5d27a9c040a48%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/events.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:47	7763/7763	---M--	200	added ('OK')	application/javascript	etag:%221e53-5d27a9c02b081%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/rating/core.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:48	4273/4273	---M--	200	added ('OK')	application/javascript	etag:%2210b1-5d27a9c01a7a1%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min.js?ver=3.4.970	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/js/methods/stars-rating.min18ce.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:54	29334/29334	---MC-	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:23:48%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/27.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:53:55	2375/2375	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:23:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4752.json	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:53:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:23:55%20GMT	http://localhost/worldofficialtrailer/?p=27	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1c4a.html	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:53:56	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost/worldofficialtrailer/about-us/)
18:53:57	2463/2463	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:23:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fprivacy-policy-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf615	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:53:58	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:23:57%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKUpdaterWorker.45.delayed	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:54:00	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:23:58%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/privacy-policy-2/)
18:54:02	2381/2381	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:24:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1ee.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:03	2469/2469	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:24:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fterms-conditions%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede93e	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:24:03%20GMT	http://localhost/worldofficialtrailer/?p=29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9cd7.html	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:06	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:24:04%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:06	32437/32437	---MC-	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:24:00%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/29	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/29.json	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:08	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:24:06%20GMT	http://localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/terms-conditions/)
18:54:21	366247/366247	---M--	200	added ('OK')	image/jpeg	etag:%22596a7-5d5cb386f8354%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/businessman-1370983.jpg	(from http://localhost/worldofficialtrailer/about-us/)
19:00:00	10858520/10858520	---M--	200	added ('OK')	image/gif	etag:%22a5b018-5d2c1dbf5c0c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.gif	(from http://localhost/worldofficialtrailer/)
19:00:00	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index.html	(from http://localhost/)
19:00:01	2445/2445	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:30:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19ef.json	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:30:00%20GMT	http://localhost/worldofficialtrailer/?p=264	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd728.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:02	2534/2534	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:30:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd2d7	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:05	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:30:02%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:06	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:30:05%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:07	2777/2777	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:30:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:08	33452/33452	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:30:06%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:08	3540/3540	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2008:22:26%20GMT	https://m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:14	82554/82554	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:30:09%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:36	144349/144349	---M--	200	added ('OK')	image/jpeg	etag:%221639086458%22	https://i.ytimg.com/vi/9-qhthp07fU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9-qhthp07fU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:38	156432/156432	---M--	200	added ('OK')	image/jpeg	etag:%221639997967%22	https://i.ytimg.com/vi/7mwu0qYzhXM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7mwu0qYzhXM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:45	79259/79259	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:30:37%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:00:48	189361/189361	---M--	200	added ('OK')	image/jpeg	etag:%221640110863%22	https://i.ytimg.com/vi/36F9JxfDEA4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/36F9JxfDEA4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:05	80352/80352	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:30:45%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:05	118348/118348	---M--	200	added ('OK')	image/jpeg	etag:%221639668196%22	https://i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:08	638434/638434	---M--	200	added ('OK')	image/png	etag:%225919836c-9bde2%22	http://lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/lofrev.net/wp-content/photos/2017/05/Online_logo_2.png	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:08	199825/199825	---M--	200	added ('OK')	image/jpeg	etag:%221638462521%22	https://i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:15	122643/122643	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0f07-1edef%22	https://wegotthiscovered.com/wp-content/uploads/2021/12/brazen-trailer-thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/wegotthiscovered.com/wp-content/uploads/2021/12/brazen-trailer-thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
19:01:24	82378/82378	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:31:05%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
